0.00265126 0.00263069 0.00261212 0.00258999 0.00257025 0.00254246 0.0025166 0.00248781 0.00245654 0.00242275 0.00238816 0.00235311 0.00231576 0.00227902 0.00223952 0.00220125 0.00216466 0.00212903 0.00209561 0.00206487 0.00203703 0.00201336 0.00199409 0.00197968 0.00197038 0.00196685 0.00196859 0.00197595 0.00198886 0.00200672 0.00202922 0.00205605 0.00208634 0.00211962 0.00215538 0.00219259 0.00223194 0.00227279 0.00231166 0.00235066 0.00238881 0.00242702 0.00246365 0.00249672 0.00253252 0.00256299 0.00259006 0.00261907 0.00264449 0.00267054 0.00269 
0.002653 0.00263173 0.00261195 0.00258797 0.00256627 0.00253672 0.00250829 0.00247731 0.00244354 0.00240702 0.00236907 0.0023311 0.00229046 0.00224979 0.00220686 0.00216483 0.0021242 0.00208486 0.00204761 0.00201313 0.00198221 0.00195573 0.00193369 0.00191721 0.00190651 0.00190187 0.00190329 0.00191097 0.00192433 0.00194369 0.00196789 0.00199688 0.0020295 0.00206546 0.0021042 0.00214463 0.00218698 0.00223065 0.00227284 0.00231423 0.0023555 0.00239608 0.00243522 0.00247066 0.0025089 0.00254169 0.00257078 0.00260113 0.00262842 0.00265531 0.00267636 
0.00265498 0.00263275 0.00261122 0.00258599 0.00256236 0.00253104 0.00250076 0.00246702 0.00243092 0.00239174 0.00235115 0.00230963 0.00226598 0.0022221 0.00217558 0.00212952 0.00208507 0.00204197 0.00200123 0.00196342 0.00192921 0.00189958 0.00187522 0.0018566 0.00184439 0.00183874 0.00183976 0.00184777 0.00186203 0.00188246 0.00190857 0.0019396 0.00197481 0.00201332 0.00205494 0.00209827 0.00214403 0.00219086 0.00223561 0.00227977 0.00232376 0.00236693 0.0024084 0.00244647 0.00248645 0.00252121 0.00255238 0.0025841 0.00261305 0.00264118 0.00266366 
0.00265582 0.00263296 0.00261031 0.0025838 0.00255835 0.00252559 0.00249315 0.00245739 0.00241873 0.00237704 0.00233365 0.00228944 0.00224235 0.00219527 0.00214525 0.00209535 0.00204752 0.00200073 0.00195635 0.00191507 0.00187761 0.00184501 0.00181835 0.00179768 0.00178411 0.00177742 0.0017782 0.00178628 0.00180136 0.0018232 0.00185089 0.00188416 0.00192181 0.00196317 0.00200734 0.00205387 0.00210259 0.00215224 0.00219978 0.00224694 0.00229345 0.0023395 0.00238304 0.00242345 0.00246503 0.0025018 0.00253535 0.00256832 0.00259873 0.00262825 0.00265192 
0.00265686 0.00263318 0.00260932 0.00258149 0.00255455 0.00252014 0.00248591 0.00244826 0.00240716 0.00236323 0.0023169 0.00227036 0.00221979 0.00217008 0.00211642 0.00206329 0.00201167 0.00196164 0.00191384 0.00186904 0.00182866 0.00179344 0.00176411 0.00174181 0.00172671 0.00171923 0.00171973 0.00172813 0.0017439 0.00176689 0.00179642 0.00183168 0.00187167 0.00191584 0.00196282 0.00201192 0.00206356 0.00211621 0.00216661 0.00221616 0.00226552 0.0023135 0.00235947 0.00240206 0.00244556 0.00248419 0.00251921 0.00255396 0.00258557 0.00261566 0.00264117 
0.00265727 0.00263324 0.00260823 0.00257973 0.00255039 0.00251534 0.00247892 0.00243937 0.00239668 0.0023504 0.00230193 0.00225245 0.00219953 0.00214672 0.00208985 0.00203369 0.00197891 0.0019255 0.0018742 0.00182662 0.00178327 0.00174557 0.00171423 0.00169 0.00167366 0.00166545 0.00166571 0.0016742 0.00169074 0.00171488 0.001746 0.00178317 0.00182549 0.00187212 0.00192168 0.00197356 0.00202783 0.00208324 0.00213612 0.00218821 0.00223973 0.00229027 0.00233819 0.00238269 0.00242769 0.0024678 0.002505 0.00254054 0.00257348 0.00260484 0.00263155 
0.00265792 0.00263308 0.00260716 0.00257713 0.00254705 0.00251048 0.00247281 0.00243172 0.00238722 0.00233913 0.00228853 0.00223665 0.00218135 0.00212597 0.00206636 0.00200713 0.00194942 0.00189305 0.00183891 0.00178848 0.00174281 0.00170289 0.00166952 0.00164394 0.00162631 0.00161748 0.00161731 0.00162613 0.00164335 0.00166848 0.001701 0.00174 0.00178426 0.00183308 0.00188516 0.00193933 0.00199604 0.00205428 0.00210912 0.00216323 0.00221724 0.00226948 0.00231924 0.00236598 0.00241206 0.00245386 0.00249224 0.00252917 0.00256344 0.00259536 0.00262298 
0.00265802 0.00263291 0.00260582 0.00257554 0.00254388 0.00250653 0.00246752 0.00242527 0.00237921 0.00232929 0.00227691 0.00222307 0.00216533 0.00210813 0.00204621 0.00198437 0.00192427 0.00186521 0.00180878 0.00175598 0.0017081 0.00166616 0.00163127 0.00160416 0.00158578 0.00157623 0.00157599 0.00158484 0.00160256 0.00162865 0.00166238 0.00170275 0.00174892 0.00179958 0.00185376 0.00191012 0.00196917 0.00202911 0.00208608 0.00214216 0.00219791 0.00225202 0.0023034 0.00235163 0.00239884 0.00244203 0.00248158 0.00251951 0.00255469 0.00258729 0.00261602 
0.00265841 0.00263263 0.00260506 0.002574 0.0025412 0.00250359 0.00246331 0.00241975 0.00237266 0.00232149 0.00226755 0.00221212 0.00215284 0.00209387 0.00202993 0.00196604 0.00190381 0.00184285 0.00178442 0.00172961 0.0016801 0.00163667 0.00160032 0.00157225 0.00155286 0.00154291 0.00154252 0.00155142 0.00156981 0.00159651 0.00163137 0.00167292 0.00172031 0.00177276 0.00182864 0.0018867 0.00194738 0.00200907 0.00206773 0.00212531 0.00218268 0.00223792 0.00229068 0.00234002 0.00238858 0.0024324 0.00247294 0.00251204 0.00254777 0.00258146 0.00261021 
0.00265816 0.00263231 0.00260422 0.00257287 0.00253956 0.002501 0.00246008 0.00241579 0.00236771 0.00231552 0.0022609 0.00220417 0.00214362 0.00208333 0.00201805 0.00195272 0.00188887 0.00182651 0.00176645 0.00171036 0.00165944 0.00161483 0.00157768 0.00154867 0.00152884 0.00151845 0.00151788 0.00152706 0.00154563 0.00157297 0.00160842 0.00165102 0.00169959 0.00175294 0.00181005 0.00186945 0.00193141 0.00199455 0.00205422 0.00211305 0.00217148 0.00222769 0.00228145 0.0023316 0.00238083 0.00242573 0.00246708 0.0025063 0.00254269 0.00257625 0.00260613 
0.00265852 0.00263197 0.00260403 0.00257213 0.00253866 0.0024995 0.00245814 0.00241339 0.00236467 0.00231214 0.00225663 0.00219941 0.00213792 0.00207682 0.00201071 0.00194462 0.00187966 0.00181619 0.00175557 0.00169872 0.00164692 0.00160157 0.00156375 0.00153425 0.00151402 0.00150346 0.00150274 0.00151205 0.00153074 0.00155857 0.00159447 0.00163745 0.00168683 0.00174085 0.00179857 0.00185894 0.00192174 0.00198551 0.00204593 0.00210535 0.00216453 0.0022216 0.00227581 0.00232644 0.00237633 0.00242133 0.00246319 0.00250286 0.00253971 0.00257382 0.0026037 
0.00265834 0.0026319 0.00260375 0.00257178 0.00253806 0.00249899 0.00245767 0.00241247 0.00236381 0.00231116 0.00225526 0.00219756 0.00213624 0.00207466 0.00200837 0.00194174 0.00187661 0.00181294 0.00175177 0.00169457 0.00164272 0.00159712 0.00155895 0.0015294 0.00150911 0.0014984 0.00149776 0.00150703 0.00152586 0.00155359 0.00158979 0.00163311 0.00168233 0.00173687 0.00179475 0.00185542 0.0019184 0.00198256 0.00204306 0.002103 0.00216216 0.00221951 0.00227382 0.00232481 0.00237468 0.00242002 0.00246216 0.00250195 0.00253841 0.00257252 0.00260253 
0.00265808 0.00263185 0.00260382 0.00257204 0.00253852 0.00249939 0.00245821 0.00241332 0.00236499 0.00231221 0.00225679 0.00219925 0.00213807 0.00207699 0.00201062 0.00194445 0.00187971 0.0018164 0.00175556 0.00169868 0.00164685 0.00160161 0.00156372 0.00153422 0.00151401 0.00150351 0.00150284 0.00151206 0.00153075 0.00155857 0.00159444 0.00163747 0.00168682 0.00174089 0.00179857 0.00185889 0.00192178 0.00198553 0.00204591 0.00210539 0.00216447 0.00222166 0.00227583 0.00232636 0.00237627 0.00242128 0.00246332 0.00250282 0.00253972 0.00257372 0.00260374 
0.00265852 0.00263198 0.00260442 0.00257261 0.00253969 0.00250097 0.00246019 0.00241576 0.00236777 0.00231565 0.00226086 0.00220403 0.00214364 0.00208335 0.00201798 0.0019527 0.00188888 0.00182643 0.00176644 0.00171039 0.00165953 0.00161481 0.00157758 0.00154863 0.00152876 0.00151845 0.00151784 0.00152711 0.00154562 0.00157288 0.0016084 0.00165097 0.00169953 0.00175292 0.00181004 0.00186946 0.00193137 0.00199446 0.00205407 0.00211301 0.00217148 0.00222774 0.00228146 0.00233158 0.00238093 0.00242577 0.00246691 0.00250624 0.00254262 0.00257621 0.00260605 
0.00265819 0.00263222 0.00260489 0.0025736 0.0025417 0.00250336 0.00246321 0.00241995 0.00237249 0.00232136 0.0022677 0.00221208 0.00215291 0.00209383 0.00202989 0.00196614 0.00190365 0.001843 0.00178437 0.00172965 0.00168016 0.00163666 0.00160024 0.00157221 0.00155287 0.00154287 0.00154243 0.00155145 0.00156977 0.00159654 0.00163134 0.00167292 0.00172035 0.0017727 0.00182857 0.00188663 0.00194743 0.00200903 0.00206753 0.00212506 0.00218272 0.00223792 0.00229064 0.00234005 0.00238856 0.00243235 0.00247295 0.00251184 0.00254769 0.00258088 0.00261025 
0.002658 0.00263258 0.00260566 0.00257551 0.00254401 0.0025065 0.00246766 0.00242524 0.00237916 0.00232912 0.00227711 0.00222299 0.00216554 0.00210804 0.00204619 0.00198438 0.00192421 0.00186509 0.00180884 0.00175601 0.00170813 0.00166621 0.0016313 0.00160417 0.0015857 0.00157615 0.00157595 0.00158477 0.00160259 0.00162873 0.0016625 0.00170276 0.00174893 0.00179955 0.0018537 0.00191017 0.00196912 0.00202912 0.002086 0.00214226 0.0021979 0.00225184 0.00230355 0.00235165 0.00239899 0.00244194 0.00248167 0.00251955 0.00255481 0.00258737 0.0026161 
0.00265788 0.00263276 0.00260713 0.00257728 0.00254703 0.00251035 0.00247292 0.00243165 0.00238724 0.0023389 0.00228872 0.00223663 0.00218125 0.00212589 0.00206651 0.00200708 0.00194929 0.00189306 0.00183895 0.0017886 0.00174303 0.00170291 0.00166962 0.00164382 0.00162642 0.0016174 0.0016173 0.00162607 0.00164336 0.00166851 0.00170109 0.00173998 0.00178416 0.00183303 0.00188506 0.00193943 0.00199618 0.00205403 0.00210916 0.00216332 0.00221714 0.00226961 0.00231953 0.00236596 0.00241201 0.00245393 0.00249213 0.00252922 0.0025633 0.00259522 0.00262308 
0.00265748 0.00263298 0.00260842 0.00257922 0.00255052 0.00251526 0.00247887 0.00243932 0.00239668 0.00235051 0.00230215 0.00225237 0.0021994 0.00214674 0.00209011 0.00203364 0.00197873 0.00192538 0.00187409 0.00182666 0.00178321 0.00174564 0.00171427 0.00169007 0.00167374 0.00166561 0.00166572 0.00167425 0.00169069 0.00171488 0.00174596 0.00178297 0.00182551 0.00187203 0.00192173 0.00197361 0.00202792 0.00208339 0.00213598 0.00218801 0.00223987 0.00228996 0.00233825 0.00238279 0.00242746 0.00246781 0.00250471 0.00254054 0.00257394 0.00260507 0.00263158 
0.00265705 0.00263327 0.00260937 0.0025818 0.00255419 0.00252025 0.00248563 0.0024479 0.0024072 0.00236328 0.00231741 0.00227013 0.00221992 0.00217003 0.00211645 0.00206332 0.00201185 0.0019615 0.00191365 0.00186895 0.0018286 0.00179329 0.00176419 0.00174176 0.00172671 0.0017192 0.0017197 0.00172801 0.00174386 0.00176684 0.00179627 0.00183152 0.00187167 0.00191578 0.0019628 0.0020119 0.00206357 0.00211627 0.00216653 0.00221625 0.0022653 0.00231359 0.00235952 0.00240232 0.00244519 0.00248406 0.00251907 0.00255405 0.00258544 0.00261562 0.00264117 
0.00265578 0.00263301 0.00261022 0.00258417 0.00255838 0.00252559 0.00249295 0.00245735 0.00241875 0.00237709 0.00233373 0.00228926 0.00224218 0.0021954 0.00214507 0.00209541 0.00204733 0.00200073 0.00195632 0.00191491 0.00187768 0.00184508 0.00181827 0.00179767 0.00178389 0.00177734 0.0017782 0.00178625 0.00180144 0.0018231 0.00185085 0.00188409 0.00192173 0.00196324 0.00200754 0.00205386 0.00210236 0.00215235 0.00219991 0.00224691 0.00229352 0.0023395 0.00238311 0.00242344 0.00246505 0.00250179 0.00253506 0.00256832 0.00259854 0.00262821 0.00265201 
0.00265485 0.00263253 0.0026114 0.00258589 0.00256232 0.00253093 0.00250063 0.00246732 0.00243083 0.00239171 0.00235122 0.00231024 0.0022658 0.00222234 0.00217543 0.00212962 0.00208512 0.00204226 0.00200137 0.00196333 0.00192919 0.0018995 0.00187521 0.00185653 0.00184419 0.0018386 0.00183969 0.00184754 0.00186203 0.00188238 0.00190856 0.00193941 0.00197486 0.0020135 0.00205484 0.00209819 0.00214359 0.00219065 0.00223562 0.00228003 0.00232374 0.00236718 0.00240847 0.00244654 0.00248619 0.00252107 0.00255227 0.002584 0.00261313 0.00264115 0.0026638 
0.00265295 0.00263154 0.00261223 0.00258817 0.00256643 0.00253666 0.00250823 0.00247728 0.00244348 0.0024068 0.00236936 0.00233118 0.00229037 0.00225006 0.00220681 0.00216473 0.00212396 0.00208498 0.00204774 0.00201327 0.00198236 0.00195544 0.00193358 0.00191716 0.00190645 0.00190172 0.00190311 0.00191082 0.00192445 0.00194355 0.00196781 0.00199676 0.0020296 0.00206564 0.00210414 0.00214434 0.002187 0.00223065 0.00227297 0.00231434 0.00235573 0.00239611 0.00243525 0.00247091 0.00250863 0.00254154 0.00257059 0.00260116 0.00262851 0.00265558 0.00267642 
0.0026509 0.00263041 0.00261221 0.0025901 0.00257065 0.00254233 0.00251633 0.00248769 0.00245654 0.00242279 0.00238821 0.00235323 0.00231587 0.00227871 0.00223973 0.00220119 0.00216447 0.00212914 0.00209572 0.00206482 0.00203729 0.00201333 0.00199406 0.00197959 0.00197031 0.00196659 0.00196849 0.00197591 0.00198864 0.00200677 0.0020293 0.00205607 0.00208639 0.00211967 0.00215532 0.00219259 0.00223233 0.00227264 0.00231203 0.00235046 0.00238887 0.00242705 0.00246336 0.00249654 0.00253238 0.00256327 0.00259029 0.00261886 0.00264444 0.00267051 0.00268993 
0.00264901 0.00262979 0.00261312 0.00259228 0.00257488 0.00254854 0.00252487 0.00249901 0.00247012 0.00243926 0.00240796 0.00237619 0.00234203 0.00230881 0.00227366 0.00223913 0.0022059 0.00217413 0.00214452 0.0021171 0.00209274 0.00207195 0.00205482 0.00204247 0.00203486 0.00203216 0.00203446 0.0020415 0.00205375 0.0020705 0.0020912 0.00211606 0.00214412 0.00217487 0.00220755 0.00224194 0.00227841 0.0023159 0.00235227 0.00238786 0.00242381 0.00245872 0.00249294 0.00252348 0.00255746 0.00258606 0.00261063 0.00263778 0.00266168 0.00268649 0.00270418 
0.00264659 0.00262775 0.00261302 0.00259371 0.00257894 0.00255386 0.00253282 0.0025093 0.00248328 0.00245511 0.00242647 0.00239802 0.00236718 0.00233676 0.00230499 0.00227412 0.00224471 0.00221644 0.0021899 0.00216587 0.00214433 0.00212618 0.00211175 0.00210119 0.00209486 0.00209314 0.00209578 0.00210297 0.00211455 0.00213029 0.00214977 0.00217251 0.00219857 0.00222703 0.00225726 0.00228932 0.00232283 0.00235751 0.00239131 0.00242463 0.0024573 0.00249043 0.00252202 0.00255052 0.00258232 0.00260887 0.00263178 0.0026572 0.00267915 0.00270309 0.00271891 
0.00264416 0.00262612 0.00261312 0.00259484 0.0025827 0.00255927 0.00254052 0.00251923 0.00249553 0.00247064 0.00244462 0.00241902 0.0023912 0.00236417 0.00233594 0.00230857 0.00228279 0.00225778 0.00223511 0.00221389 0.00219533 0.00217986 0.0021674 0.00215888 0.00215386 0.00215306 0.00215619 0.00216323 0.00217448 0.00218922 0.00220751 0.00222876 0.00225258 0.00227887 0.00230681 0.00233621 0.00236697 0.00239878 0.0024305 0.00246077 0.00249107 0.00252176 0.00255127 0.00257726 0.00260717 0.00263221 0.0026524 0.00267632 0.00269717 0.00271977 0.00273413 
0.00264015 0.00262365 0.00261205 0.00259584 0.00258563 0.00256399 0.00254709 0.00252859 0.00250735 0.00248488 0.00246218 0.0024394 0.00241485 0.00239102 0.00236605 0.0023421 0.00231966 0.00229836 0.00227824 0.00226038 0.00224484 0.00223192 0.0022215 0.00221496 0.00221142 0.00221153 0.00221549 0.00222265 0.00223341 0.00224696 0.00226408 0.00228391 0.00230573 0.00232974 0.0023554 0.00238255 0.0024107 0.00244015 0.00246892 0.00249727 0.00252523 0.00255336 0.00258078 0.00260452 0.00263285 0.00265591 0.00267389 0.0026967 0.00271574 0.00273734 0.00274993 
0.00263553 0.00261921 0.00260935 0.00259453 0.00258735 0.00256667 0.00255268 0.00253595 0.0025176 0.00249765 0.00247763 0.00245823 0.00243661 0.00241586 0.00239427 0.00237371 0.00235431 0.00233637 0.0023195 0.0023045 0.00229167 0.00228119 0.00227311 0.00226794 0.00226604 0.00226728 0.00227143 0.00227856 0.00228893 0.00230213 0.00231801 0.00233652 0.00235707 0.00237905 0.0024027 0.00242747 0.00245322 0.00248011 0.00250695 0.00253309 0.00255843 0.00258479 0.00261013 0.00263132 0.0026581 0.00267973 0.0026957 0.0027172 0.00273473 0.00275553 0.00276636 
0.00263236 0.002617 0.00260873 0.00259522 0.00258994 0.00257107 0.00255926 0.00254507 0.00252844 0.00251162 0.002494 0.00247685 0.00245828 0.00244022 0.00242179 0.00240424 0.00238812 0.002373 0.00235886 0.00234667 0.0023365 0.00232806 0.00232214 0.00231877 0.00231774 0.00231995 0.00232431 0.00233196 0.00234202 0.00235468 0.00236939 0.00238657 0.00240512 0.00242551 0.00244733 0.00246974 0.00249329 0.00251821 0.0025427 0.00256631 0.00258999 0.00261423 0.00263707 0.00265628 0.00268164 0.00270132 0.00271532 0.0027355 0.00275143 0.00277148 0.00278065 
0.00262857 0.00261338 0.00260678 0.00259443 0.00259155 0.00257378 0.00256434 0.00255212 0.0025378 0.00252312 0.00250831 0.00249366 0.00247792 0.00246291 0.00244736 0.00243291 0.00241941 0.00240705 0.0023957 0.00238588 0.00237813 0.00237177 0.00236787 0.00236567 0.0023662 0.00236904 0.00237412 0.00238185 0.00239174 0.00240394 0.00241796 0.0024336 0.0024512 0.00246986 0.00248982 0.00251043 0.00253193 0.00255458 0.00257701 0.00259849 0.00262007 0.00264215 0.00266318 0.00268073 0.00270467 0.00272258 0.00273456 0.00275326 0.00276727 0.00278737 0.00279481 
0.00261918 0.00260524 0.00260008 0.00258941 0.00258839 0.00257225 0.0025654 0.00255551 0.00254369 0.00253141 0.00251929 0.0025071 0.00249423 0.002482 0.00246938 0.00245792 0.00244721 0.00243796 0.00242924 0.00242183 0.00241597 0.0024122 0.00240993 0.00240967 0.00241136 0.00241528 0.00242118 0.00242912 0.00243918 0.00245065 0.00246444 0.0024795 0.00249574 0.00251342 0.00253194 0.0025511 0.00257129 0.00259192 0.00261285 0.00263298 0.00265286 0.00267338 0.00269356 0.00270928 0.00273238 0.00274888 0.00275918 0.00277739 0.00279077 0.00281022 0.00281623 
