-2.5 -2.5 -2.5 -5.89505e-06
-2.4 -2.5 -2.5 -8.34347e-06
-2.3 -2.5 -2.5 -1.15961e-05
-2.2 -2.5 -2.5 -1.58533e-05
-2.1 -2.5 -2.5 -2.13362e-05
-2 -2.5 -2.5 -2.82662e-05
-1.9 -2.5 -2.5 -3.68829e-05
-1.8 -2.5 -2.5 -4.74093e-05
-1.7 -2.5 -2.5 -6.00443e-05
-1.6 -2.5 -2.5 -7.49483e-05
-1.5 -2.5 -2.5 -9.22155e-05
-1.4 -2.5 -2.5 -0.000111857
-1.3 -2.5 -2.5 -0.00013379
-1.2 -2.5 -2.5 -0.000157814
-1.1 -2.5 -2.5 -0.000183609
-1 -2.5 -2.5 -0.000210734
-0.9 -2.5 -2.5 -0.000238625
-0.8 -2.5 -2.5 -0.000266621
-0.7 -2.5 -2.5 -0.00029398
-0.6 -2.5 -2.5 -0.000319914
-0.5 -2.5 -2.5 -0.000343617
-0.4 -2.5 -2.5 -0.000364318
-0.3 -2.5 -2.5 -0.0003813
-0.2 -2.5 -2.5 -0.000393965
-0.1 -2.5 -2.5 -0.000401845
-0 -2.5 -2.5 -0.000404649
0.1 -2.5 -2.5 -0.000402263
0.2 -2.5 -2.5 -0.000394772
0.3 -2.5 -2.5 -0.000382444
0.4 -2.5 -2.5 -0.000365726
0.5 -2.5 -2.5 -0.000345205
0.6 -2.5 -2.5 -0.000321594
0.7 -2.5 -2.5 -0.000295668
0.8 -2.5 -2.5 -0.000268242
0.9 -2.5 -2.5 -0.000240121
1 -2.5 -2.5 -0.000212065
1.1 -2.5 -2.5 -0.00018475
1.2 -2.5 -2.5 -0.000158759
1.3 -2.5 -2.5 -0.000134548
1.4 -2.5 -2.5 -0.000112443
1.5 -2.5 -2.5 -9.26538e-05
1.6 -2.5 -2.5 -7.52667e-05
1.7 -2.5 -2.5 -6.02685e-05
1.8 -2.5 -2.5 -4.75594e-05
1.9 -2.5 -2.5 -3.69834e-05
2 -2.5 -2.5 -2.83322e-05
2.1 -2.5 -2.5 -2.13765e-05
2.2 -2.5 -2.5 -1.58818e-05
2.3 -2.5 -2.5 -1.16124e-05
2.4 -2.5 -2.5 -8.3523e-06
2.5 -2.5 -2.5 -5.92186e-06
-2.5 -2.4 -2.5 -8.33997e-06
-2.4 -2.4 -2.5 -1.1777e-05
-2.3 -2.4 -2.5 -1.63361e-05
-2.2 -2.4 -2.5 -2.22897e-05
-2.1 -2.4 -2.5 -2.99416e-05
-2 -2.4 -2.5 -3.95943e-05
-1.9 -2.4 -2.5 -5.15728e-05
-1.8 -2.4 -2.5 -6.61785e-05
-1.7 -2.4 -2.5 -8.36761e-05
-1.6 -2.4 -2.5 -0.00010428
