-1.37007 -1.32125 -1.28181 -1.23526 -1.19254 -1.1464 -1.10078 -1.05353 -1.00458 -0.955779 -0.905026 -0.852905 -0.799361 -0.744516 -0.688302 -0.631041 -0.572727 -0.513086 -0.4522 -0.390164 -0.327086 -0.263108 -0.19838 -0.133086 -0.0674045 -0.00153523 0.0643211 0.129964 0.195198 0.259838 0.323714 0.386666 0.448564 0.509301 0.568784 0.626954 0.684063 0.740181 0.794948 0.848245 0.899878 0.950977 1.00074 1.04791 1.09597 1.14273 1.18658 1.23279 1.27377 1.32102 1.35829 
-1.37634 -1.32857 -1.28918 -1.24328 -1.20076 -1.15502 -1.10956 -1.06252 -1.01377 -0.964961 -0.914267 -0.862057 -0.808358 -0.753229 -0.696624 -0.638898 -0.580091 -0.519873 -0.45832 -0.39553 -0.331632 -0.266764 -0.2011 -0.134824 -0.0681381 -0.00125201 0.0656186 0.132258 0.198455 0.264017 0.328753 0.392498 0.455117 0.516492 0.576531 0.635152 0.692693 0.749171 0.804172 0.857627 0.909325 0.960372 1.01 1.05707 1.10482 1.15127 1.1949 1.24054 1.28142 1.32771 1.36502 
-1.38215 -1.33547 -1.29608 -1.25086 -1.20847 -1.1631 -1.11782 -1.07101 -1.02244 -0.973685 -0.923021 -0.870756 -0.816946 -0.761575 -0.704581 -0.646438 -0.587161 -0.526397 -0.464207 -0.400704 -0.336018 -0.2703 -0.203734 -0.136518 -0.0688651 -0.00100098 0.0668453 0.134445 0.201574 0.268023 0.333595 0.398113 0.461428 0.523418 0.58398 0.643051 0.701008 0.757846 0.813067 0.866635 0.918391 0.969367 1.01887 1.06584 1.11328 1.15943 1.20292 1.24808 1.28873 1.33421 1.37154 
-1.38801 -1.34233 -1.30299 -1.25836 -1.2161 -1.17107 -1.12597 -1.07935 -1.03095 -0.982264 -0.931629 -0.879328 -0.82538 -0.769746 -0.712402 -0.653822 -0.594079 -0.532766 -0.469949 -0.405741 -0.34028 -0.273732 -0.206287 -0.138159 -0.0695722 -0.000763212 0.0680249 0.136551 0.204578 0.271887 0.338268 0.403533 0.467524 0.530106 0.591191 0.650698 0.709051 0.766229 0.821677 0.875354 0.927155 0.978071 1.02741 1.07429 1.12147 1.16728 1.21058 1.25523 1.29585 1.34053 1.37781 
-1.39364 -1.34879 -1.30947 -1.26541 -1.2233 -1.17859 -1.13371 -1.08723 -1.03901 -0.990357 -0.93972 -0.887384 -0.833281 -0.777426 -0.719709 -0.660701 -0.600516 -0.538672 -0.475258 -0.410394 -0.344208 -0.276889 -0.208638 -0.139674 -0.0702336 -0.000565065 0.0690819 0.138457 0.207316 0.275422 0.342563 0.408538 0.473174 0.536341 0.597932 0.657872 0.716633 0.77415 0.829816 0.883627 0.935481 0.986311 1.03555 1.08232 1.12924 1.17476 1.2179 1.26211 1.30255 1.34654 1.38392 
-1.39921 -1.35518 -1.31593 -1.27234 -1.2304 -1.18602 -1.14131 -1.09501 -1.04697 -0.998355 -0.947767 -0.895383 -0.841181 -0.785051 -0.726972 -0.667539 -0.606903 -0.544527 -0.480513 -0.414973 -0.348068 -0.279984 -0.210933 -0.141147 -0.0708729 -0.000365253 0.0701176 0.140319 0.209984 0.27887 0.346753 0.413419 0.478695 0.542435 0.604516 0.664874 0.72403 0.781884 0.837754 0.891655 0.943543 0.994306 1.04337 1.09006 1.13672 1.18193 1.22489 1.26871 1.30907 1.35235 1.3897 
-1.40436 -1.36113 -1.32196 -1.27888 -1.23709 -1.19309 -1.14855 -1.10247 -1.05462 -1.00608 -0.955577 -0.903195 -0.848892 -0.792537 -0.734132 -0.674292 -0.61322 -0.550335 -0.485732 -0.419537 -0.351917 -0.283074 -0.213231 -0.142631 -0.0715305 -0.000191093 0.0711209 0.142141 0.212608 0.282269 0.350888 0.418243 0.484148 0.548447 0.611009 0.671755 0.731289 0.789443 0.845493 0.899467 0.951339 1.00199 1.0509 1.09744 1.14383 1.18874 1.23149 1.27488 1.31508 1.35776 1.39511 
-1.4091 -1.36662 -1.3275 -1.28493 -1.24334 -1.19961 -1.15527 -1.10938 -1.06175 -1.01327 -0.962834 -0.910453 -0.856094 -0.799547 -0.740801 -0.680577 -0.619103 -0.555735 -0.490571 -0.423756 -0.355467 -0.285917 -0.215341 -0.143992 -0.0721352 -3.70589e-05 0.072031 0.143801 0.215004 0.285382 0.354684 0.422683 0.489178 0.554 0.617017 0.678138 0.738015 0.796453 0.852664 0.906677 0.958545 1.00906 1.05782 1.10422 1.15032 1.19496 1.23755 1.28057 1.32058 1.36274 1.40005 
-1.41341 -1.37154 -1.33256 -1.29041 -1.249 -1.20552 -1.16136 -1.11567 -1.06822 -1.01983 -0.969469 -0.917107 -0.862669 -0.805961 -0.746919 -0.686326 -0.624469 -0.560646 -0.494963 -0.427573 -0.358667 -0.28847 -0.217231 -0.14521 -0.0726763 9.73662e-05 0.0728392 0.145277 0.21714 0.288165 0.358092 0.426683 0.49372 0.559029 0.622462 0.683931 0.744132 0.802838 0.859171 0.91323 0.965074 1.01548 1.06405 1.11034 1.15619 1.20056 1.24301 1.2856 1.32557 1.36711 1.40449 
-1.41726 -1.37593 -1.33707 -1.29529 -1.25397 -1.21079 -1.16679 -1.12128 -1.07402 -1.02569 -0.975423 -0.923069 -0.868585 -0.811712 -0.752391 -0.691464 -0.629251 -0.56501 -0.498852 -0.43094 -0.361479 -0.290707 -0.218879 -0.146268 -0.0731462 0.000212683 0.0735372 0.146556 0.218999 0.290594 0.361077 0.430196 0.497729 0.563475 0.627291 0.689077 0.749587 0.808515 0.86496 0.919051 0.970867 1.02116 1.0696 1.11573 1.16134 1.2055 1.24778 1.29013 1.32995 1.37108 1.40842 
-1.42047 -1.3797 -1.34087 -1.29948 -1.25829 -1.21532 -1.17149 -1.12614 -1.07902 -1.0308 -0.980589 -0.928261 -0.873733 -0.816707 -0.757141 -0.695913 -0.633385 -0.568777 -0.502192 -0.433822 -0.363874 -0.2926 -0.22027 -0.147158 -0.0735404 0.000309468 0.0741231 0.147632 0.220564 0.292647 0.36361 0.433193 0.501155 0.567297 0.631453 0.693512 0.75428 0.813431 0.86998 0.924088 0.975881 1.02606 1.07433 1.12039 1.16578 1.20972 1.2519 1.29394 1.33366 1.37439 1.41176 
-1.4232 -1.38286 -1.34408 -1.30297 -1.2619 -1.21912 -1.17544 -1.13021 -1.08323 -1.03506 -0.984917 -0.932609 -0.878035 -0.820897 -0.761111 -0.699629 -0.636832 -0.571898 -0.504955 -0.436191 -0.365834 -0.294143 -0.221397 -0.147876 -0.0738578 0.000388208 0.0745958 0.1485 0.221832 0.294317 0.365679 0.43565 0.503978 0.57045 0.634893 0.697197 0.758183 0.817517 0.874151 0.928279 0.980051 1.03011 1.07829 1.12425 1.16947 1.21321 1.25529 1.29711 1.33678 1.37721 1.41451 
-1.4254 -1.38535 -1.3466 -1.30573 -1.26474 -1.22211 -1.17854 -1.13345 -1.08658 -1.03846 -0.988356 -0.936056 -0.881466 -0.824215 -0.764265 -0.702563 -0.639543 -0.574348 -0.507114 -0.438035 -0.367352 -0.295334 -0.222263 -0.148426 -0.074099 0.000449226 0.0749578 0.149166 0.222806 0.295604 0.36728 0.437557 0.506179 0.572919 0.637597 0.700089 0.761265 0.820742 0.877449 0.931585 0.983314 1.03333 1.08141 1.1273 1.17239 1.21598 1.25797 1.29962 1.33921 1.37939 1.4167 
-1.42695 -1.38716 -1.34845 -1.30771 -1.26681 -1.22431 -1.18078 -1.13578 -1.08899 -1.0409 -0.990848 -0.938562 -0.883937 -0.826621 -0.766535 -0.704676 -0.641499 -0.576112 -0.508662 -0.439352 -0.368432 -0.296176 -0.222873 -0.148812 -0.0742677 0.000492744 0.0752124 0.149634 0.223493 0.296514 0.368416 0.438916 0.507751 0.574687 0.639536 0.702171 0.763482 0.823068 0.879828 0.93397 0.985698 1.03564 1.08366 1.12947 1.17446 1.21799 1.2599 1.30144 1.34097 1.38097 1.41826 
-1.42787 -1.38823 -1.3496 -1.30892 -1.26805 -1.22559 -1.18211 -1.13719 -1.09045 -1.04239 -0.992363 -0.940079 -0.885448 -0.828081 -0.767914 -0.705955 -0.642678 -0.577169 -0.509591 -0.440141 -0.369075 -0.296677 -0.223236 -0.14904 -0.0743672 0.00051883 0.0753634 0.149911 0.223901 0.297056 0.369093 0.439729 0.508693 0.575751 0.640704 0.703423 0.764822 0.824476 0.881253 0.935419 0.987127 1.03704 1.08502 1.13079 1.17573 1.21916 1.26106 1.30249 1.34202 1.38193 1.41925 
-1.42816 -1.3886 -1.34993 -1.30931 -1.26846 -1.22602 -1.18259 -1.13765 -1.09094 -1.0429 -0.992874 -0.940578 -0.885951 -0.82857 -0.768375 -0.706388 -0.643068 -0.577524 -0.509899 -0.440403 -0.369291 -0.296843 -0.223355 -0.149115 -0.0744002 0.000527525 0.0754132 0.150003 0.224036 0.297235 0.369319 0.439999 0.509011 0.576104 0.64109 0.703848 0.765275 0.82494 0.881739 0.935892 0.987608 1.03752 1.08545 1.13123 1.17612 1.21954 1.26144 1.30289 1.34239 1.38226 1.41952 
-1.42786 -1.38823 -1.3496 -1.30892 -1.26805 -1.2256 -1.18211 -1.13719 -1.09045 -1.04239 -0.992362 -0.940079 -0.885446 -0.828083 -0.767914 -0.705956 -0.642678 -0.577169 -0.509592 -0.440141 -0.369075 -0.296678 -0.223236 -0.14904 -0.0743672 0.000518815 0.0753633 0.149911 0.2239 0.297056 0.369093 0.439729 0.508693 0.57575 0.640704 0.703423 0.764821 0.824476 0.881253 0.935419 0.987125 1.03704 1.08502 1.13079 1.17573 1.21916 1.26106 1.30249 1.34202 1.38193 1.41925 
-1.42695 -1.38716 -1.34844 -1.30771 -1.2668 -1.22431 -1.18078 -1.13578 -1.08899 -1.0409 -0.990851 -0.938563 -0.883936 -0.826622 -0.766536 -0.704677 -0.6415 -0.576112 -0.508661 -0.439352 -0.368433 -0.296176 -0.222873 -0.148812 -0.0742677 0.000492707 0.0752123 0.149634 0.223493 0.296514 0.368416 0.438916 0.50775 0.574687 0.639536 0.702172 0.763483 0.823068 0.879828 0.933969 0.985697 1.03564 1.08366 1.12947 1.17446 1.21799 1.2599 1.30143 1.34097 1.38097 1.41826 
-1.4254 -1.38535 -1.3466 -1.30573 -1.26474 -1.22211 -1.17853 -1.13346 -1.08658 -1.03846 -0.988354 -0.936055 -0.881465 -0.824214 -0.764267 -0.702563 -0.639543 -0.574349 -0.507114 -0.438035 -0.367353 -0.295334 -0.222264 -0.148426 -0.074099 0.000449189 0.0749577 0.149166 0.222806 0.295604 0.36728 0.437557 0.506179 0.572919 0.637597 0.700089 0.761266 0.820741 0.877449 0.931585 0.983313 1.03333 1.08141 1.1273 1.17239 1.21598 1.25797 1.29962 1.33921 1.37939 1.41669 
-1.4232 -1.38286 -1.34407 -1.30298 -1.26191 -1.21912 -1.17544 -1.13021 -1.08323 -1.03506 -0.984916 -0.932606 -0.878037 -0.820896 -0.761111 -0.699627 -0.636833 -0.571899 -0.504954 -0.436191 -0.365834 -0.294143 -0.221398 -0.147876 -0.0738578 0.000388146 0.0745957 0.1485 0.221832 0.294317 0.365678 0.43565 0.503977 0.570449 0.634893 0.697197 0.758183 0.817517 0.87415 0.92828 0.980051 1.03011 1.07829 1.12426 1.16947 1.21321 1.25529 1.29711 1.33679 1.3772 1.41451 
-1.42047 -1.3797 -1.34087 -1.29948 -1.25829 -1.21532 -1.17149 -1.12614 -1.07902 -1.0308 -0.980587 -0.928262 -0.873733 -0.816709 -0.75714 -0.695914 -0.633386 -0.568777 -0.502192 -0.433822 -0.363874 -0.2926 -0.22027 -0.147158 -0.0735405 0.00030941 0.074123 0.147632 0.220564 0.292647 0.363609 0.433193 0.501155 0.567297 0.631452 0.693513 0.754279 0.81343 0.86998 0.924087 0.975881 1.02606 1.07433 1.1204 1.16578 1.20971 1.2519 1.29394 1.33366 1.37439 1.41176 
-1.41725 -1.37593 -1.33708 -1.29529 -1.25398 -1.21079 -1.16679 -1.12128 -1.07402 -1.02569 -0.975419 -0.923069 -0.868584 -0.811712 -0.752392 -0.691464 -0.629251 -0.56501 -0.498852 -0.43094 -0.361479 -0.290707 -0.218879 -0.146268 -0.0731463 0.000212599 0.0735371 0.146556 0.218999 0.290594 0.361077 0.430196 0.497729 0.563475 0.627291 0.689077 0.749586 0.808516 0.864959 0.919055 0.97087 1.02116 1.0696 1.11573 1.16134 1.2055 1.24778 1.29012 1.32995 1.37108 1.40841 
-1.41341 -1.37154 -1.33256 -1.29041 -1.249 -1.20552 -1.16136 -1.11567 -1.06821 -1.01983 -0.969472 -0.917109 -0.862668 -0.80596 -0.746919 -0.686327 -0.624469 -0.560646 -0.494963 -0.427573 -0.358667 -0.28847 -0.217231 -0.14521 -0.0726764 9.72694e-05 0.0728391 0.145277 0.21714 0.288165 0.358092 0.426683 0.49372 0.559029 0.622462 0.683931 0.744132 0.802838 0.859171 0.913228 0.965074 1.01548 1.06405 1.11034 1.15619 1.20056 1.243 1.2856 1.32557 1.36711 1.40449 
-1.4091 -1.36662 -1.3275 -1.28493 -1.24333 -1.19961 -1.15527 -1.10938 -1.06175 -1.01327 -0.962836 -0.910458 -0.856093 -0.799547 -0.740803 -0.680576 -0.619102 -0.555736 -0.490571 -0.423755 -0.355468 -0.285917 -0.215341 -0.143992 -0.0721352 -3.71523e-05 0.072031 0.1438 0.215004 0.285382 0.354684 0.422684 0.489178 0.554 0.617017 0.678136 0.738015 0.796453 0.852664 0.906677 0.958545 1.00906 1.05782 1.10422 1.15032 1.19496 1.23755 1.28057 1.32058 1.36274 1.40005 
-1.40435 -1.36113 -1.32196 -1.27888 -1.23709 -1.19308 -1.14856 -1.10247 -1.05462 -1.00608 -0.955579 -0.903197 -0.848891 -0.792539 -0.734132 -0.674292 -0.613219 -0.550335 -0.485732 -0.419537 -0.351917 -0.283074 -0.213231 -0.142631 -0.0715306 -0.000191225 0.0711208 0.142141 0.212608 0.282269 0.350888 0.418243 0.484149 0.548446 0.61101 0.671755 0.73129 0.789442 0.845492 0.899467 0.951338 1.00199 1.0509 1.09744 1.14383 1.18874 1.23149 1.27489 1.31508 1.35777 1.39511 
-1.39922 -1.35518 -1.31594 -1.27234 -1.23039 -1.18602 -1.14131 -1.095 -1.04697 -0.998356 -0.947769 -0.895385 -0.841181 -0.785053 -0.726972 -0.667538 -0.606903 -0.544528 -0.480513 -0.414973 -0.348068 -0.279984 -0.210933 -0.141147 -0.070873 -0.000365378 0.0701175 0.140319 0.209983 0.27887 0.346752 0.413419 0.478695 0.542436 0.604516 0.664873 0.72403 0.781884 0.837752 0.891656 0.943544 0.994306 1.04337 1.09006 1.13671 1.18194 1.22488 1.26871 1.30907 1.35235 1.3897 
-1.39364 -1.3488 -1.30947 -1.26541 -1.22329 -1.17859 -1.13371 -1.08723 -1.03901 -0.990359 -0.939721 -0.887384 -0.833281 -0.777427 -0.719708 -0.660701 -0.600516 -0.538672 -0.475258 -0.410394 -0.344208 -0.276889 -0.208638 -0.139674 -0.0702337 -0.000565198 0.0690817 0.138457 0.207315 0.275422 0.342563 0.408537 0.473174 0.536342 0.597932 0.657873 0.716634 0.774151 0.829816 0.883625 0.935482 0.98631 1.03555 1.08232 1.12924 1.17475 1.2179 1.26211 1.30256 1.34654 1.38392 
-1.38801 -1.34233 -1.30299 -1.25837 -1.2161 -1.17107 -1.12598 -1.07936 -1.03096 -0.982266 -0.931631 -0.879327 -0.82538 -0.769744 -0.712401 -0.653823 -0.594079 -0.532765 -0.469949 -0.405741 -0.340281 -0.273732 -0.206287 -0.138159 -0.0695723 -0.000763379 0.0680249 0.136551 0.204578 0.271887 0.338269 0.403533 0.467523 0.530107 0.591191 0.650699 0.709051 0.766228 0.821677 0.875353 0.927154 0.978071 1.02741 1.07429 1.12147 1.16728 1.21059 1.25523 1.29586 1.34053 1.3778 
-1.38215 -1.33546 -1.29607 -1.25086 -1.20848 -1.16309 -1.11783 -1.07102 -1.02244 -0.973684 -0.923024 -0.870758 -0.816946 -0.761574 -0.704583 -0.646438 -0.587162 -0.526397 -0.464207 -0.400705 -0.336019 -0.2703 -0.203734 -0.136518 -0.0688652 -0.00100115 0.0668451 0.134445 0.201574 0.268023 0.333594 0.398113 0.461427 0.523416 0.583981 0.643051 0.701009 0.757847 0.813066 0.866634 0.918387 0.969368 1.01887 1.06584 1.11328 1.15943 1.20291 1.24808 1.28872 1.33421 1.37154 
-1.37633 -1.32858 -1.28918 -1.24327 -1.20076 -1.15502 -1.10956 -1.06252 -1.01377 -0.964965 -0.914268 -0.862055 -0.808359 -0.753229 -0.696625 -0.6389 -0.580091 -0.519872 -0.45832 -0.395531 -0.331631 -0.266765 -0.2011 -0.134824 -0.0681384 -0.00125218 0.0656184 0.132258 0.198455 0.264016 0.328753 0.392498 0.455117 0.516492 0.576531 0.635153 0.692692 0.749171 0.80417 0.857629 0.909323 0.960371 1.01 1.05706 1.10481 1.15127 1.1949 1.24054 1.28142 1.32771 1.36502 
-1.37008 -1.32125 -1.28181 -1.23527 -1.19254 -1.14641 -1.10078 -1.05353 -1.00458 -0.955779 -0.905024 -0.852902 -0.799363 -0.744517 -0.688301 -0.631042 -0.572725 -0.513085 -0.4522 -0.390164 -0.327087 -0.263108 -0.198381 -0.133086 -0.0674046 -0.00153541 0.0643209 0.129965 0.195197 0.259838 0.323713 0.386666 0.448564 0.5093 0.568784 0.626956 0.684061 0.740179 0.794946 0.848246 0.899878 0.950976 1.00074 1.04791 1.09597 1.14273 1.18658 1.23279 1.27377 1.32102 1.35829 
-1.36348 -1.31344 -1.27397 -1.22675 -1.18395 -1.1374 -1.0916 -1.04417 -0.995129 -0.946266 -0.895579 -0.843552 -0.790221 -0.735689 -0.679898 -0.623095 -0.565306 -0.506274 -0.446074 -0.384799 -0.322555 -0.25947 -0.195691 -0.131378 -0.0667084 -0.00185979 0.0629794 0.127623 0.191889 0.255607 0.318617 0.380772 0.441949 0.502038 0.560964 0.618663 0.675355 0.731082 0.785584 0.838743 0.890324 0.941421 0.991348 1.0386 1.08695 1.13409 1.17813 1.22491 1.26605 1.31427 1.35153 
-1.35781 -1.30649 -1.26691 -1.2189 -1.17591 -1.1289 -1.08287 -1.03525 -0.985978 -0.937157 -0.88641 -0.834454 -0.781305 -0.727049 -0.671633 -0.615294 -0.557991 -0.499545 -0.440005 -0.37948 -0.318038 -0.255832 -0.192984 -0.129642 -0.0659665 -0.00212982 0.0616978 0.125345 0.188644 0.251431 0.313561 0.374905 0.435336 0.494755 0.553081 0.610269 0.666497 0.721832 0.776033 0.828968 0.880399 0.931533 0.981471 1.02875 1.07739 1.12484 1.16907 1.21637 1.25766 1.30691 1.34418 
-1.35183 -1.29913 -1.25955 -1.21071 -1.16752 -1.12007 -1.07383 -1.02601 -0.976598 -0.92775 -0.877056 -0.825218 -0.772292 -0.718357 -0.663349 -0.60748 -0.550704 -0.49285 -0.433998 -0.37421 -0.313599 -0.252266 -0.190345 -0.127963 -0.0652754 -0.00243683 0.0603943 0.123061 0.185406 0.247281 0.308549 0.369085 0.428778 0.487534 0.545278 0.601941 0.657708 0.712618 0.766493 0.819215 0.870517 0.921607 0.971592 1.01891 1.06779 1.11557 1.15995 1.20784 1.24928 1.2995 1.33682 
-1.3448 -1.29082 -1.25122 -1.20167 -1.15834 -1.11055 -1.06419 -1.01623 -0.96679 -0.917996 -0.867425 -0.81579 -0.763138 -0.709581 -0.655043 -0.599698 -0.54347 -0.486248 -0.428093 -0.369073 -0.309283 -0.24883 -0.187823 -0.126393 -0.0646781 -0.0028212 0.0590323 0.120736 0.182147 0.243123 0.303546 0.363296 0.42225 0.480356 0.537523 0.593684 0.648981 0.703489 0.757045 0.80954 0.860714 0.911749 0.961822 1.00922 1.05841 1.10651 1.15111 1.19968 1.24124 1.29268 1.33005 
-1.33982 -1.28428 -1.24453 -1.19397 -1.15044 -1.10209 -1.0555 -1.00731 -0.957687 -0.90888 -0.85834 -0.806833 -0.754406 -0.701158 -0.647024 -0.592122 -0.536426 -0.479782 -0.42229 -0.363999 -0.30499 -0.245378 -0.185257 -0.12475 -0.0639775 -0.0030774 0.0578194 0.118578 0.179063 0.239149 0.298715 0.357665 0.415876 0.47329 0.529821 0.585408 0.640166 0.694214 0.747353 0.79952 0.850434 0.901314 0.9513 0.998615 1.04788 1.09621 1.14089 1.18986 1.23155 1.28396 1.32124 
-1.33308 -1.27604 -1.23632 -1.18499 -1.14129 -1.09267 -1.04595 -0.997725 -0.948071 -0.899354 -0.848956 -0.797685 -0.745577 -0.692734 -0.639068 -0.584691 -0.529521 -0.47352 -0.416715 -0.359172 -0.300951 -0.242176 -0.18293 -0.123324 -0.0634737 -0.00350252 0.0564677 0.116313 0.175909 0.235141 0.293901 0.352078 0.409598 0.466374 0.522324 0.577431 0.631764 0.685407 0.738268 0.790221 0.841006 0.89188 0.941967 0.989409 1.03898 1.08776 1.13265 1.18249 1.22448 1.27831 1.3158 
-1.32833 -1.26961 -1.22972 -1.17738 -1.13345 -1.08419 -1.03731 -0.988842 -0.939059 -0.890382 -0.840098 -0.788942 -0.737107 -0.684612 -0.631366 -0.577449 -0.522814 -0.467396 -0.41122 -0.354385 -0.296937 -0.238979 -0.180576 -0.12185 -0.0628952 -0.00382936 0.0552351 0.114184 0.172904 0.231288 0.289229 0.346648 0.403431 0.459548 0.514908 0.569476 0.623298 0.676485 0.728953 0.780572 0.831166 0.881846 0.931908 0.979287 1.02908 1.07812 1.12323 1.1736 1.21572 1.27077 1.3083 
-1.32359 -1.26299 -1.22295 -1.16952 -1.12536 -1.07562 -1.02845 -0.979846 -0.929943 -0.881355 -0.831136 -0.780247 -0.728668 -0.676544 -0.623718 -0.570315 -0.516206 -0.461363 -0.405858 -0.349734 -0.293037 -0.235865 -0.178297 -0.120424 -0.0623396 -0.00415216 0.0540369 0.112121 0.169995 0.227561 0.28472 0.341395 0.397491 0.452954 0.507726 0.561756 0.615073 0.667813 0.719887 0.771243 0.821537 0.872073 0.922045 0.969401 1.0193 1.06864 1.11386 1.16481 1.20709 1.26327 1.30086 
